id,time,value
1,2023:07:04 22:14:51,504.6
2,2023:07:04 22:14:51,410.2
3,2023:07:04 22:14:51,540.6
4,2023:07:04 22:14:51,392.3
5,2023:07:04 22:14:51,254.0
1,2023:07:04 22:15:11,31.1
2,2023:07:04 22:15:11,26.8
3,2023:07:04 22:15:11,44.4
4,2023:07:04 22:15:11,100.8
5,2023:07:04 22:15:11,381.5
1,2023:07:04 22:15:31,388.8
2,2023:07:04 22:15:31,537.2
3,2023:07:04 22:15:31,485.0
4,2023:07:04 22:15:31,142.7
5,2023:07:04 22:15:31,443.9
1,2023:07:04 22:15:51,471.9
2,2023:07:04 22:15:51,368.7
3,2023:07:04 22:15:51,455.7
4,2023:07:04 22:15:51,423.8
5,2023:07:04 22:15:51,491.1
1,2023:07:04 22:16:11,289.2
2,2023:07:04 22:16:11,459.5
3,2023:07:04 22:16:11,341.9
4,2023:07:04 22:16:11,390.5
5,2023:07:04 22:16:11,436.3
1,2023:07:04 22:16:31,449.4
2,2023:07:04 22:16:31,521.8
3,2023:07:04 22:16:31,513.3
4,2023:07:04 22:16:31,392.6
5,2023:07:04 22:16:31,399.4
1,2023:07:04 22:16:51,342.6
2,2023:07:04 22:16:51,416.4
3,2023:07:04 22:16:51,40.5
4,2023:07:04 22:16:51,455.7
5,2023:07:04 22:16:51,462.0
1,2023:07:04 22:17:11,352.7
2,2023:07:04 22:17:11,415.1
3,2023:07:04 22:17:11,525.5
4,2023:07:04 22:17:11,20.7
5,2023:07:04 22:17:11,401.4
1,2023:07:04 22:17:31,464.7
2,2023:07:04 22:17:31,367.3
3,2023:07:04 22:17:31,372.7
4,2023:07:04 22:17:31,506.6
5,2023:07:04 22:17:31,444.4
1,2023:07:04 22:17:51,434.5
2,2023:07:04 22:17:51,150.8
3,2023:07:04 22:17:51,49.5
4,2023:07:04 22:17:51,545.8
5,2023:07:04 22:17:51,425.2
1,2023:07:04 22:18:11,347.2
2,2023:07:04 22:18:11,438.2
3,2023:07:04 22:18:11,450.0
4,2023:07:04 22:18:11,294.8
5,2023:07:04 22:18:11,413.4
1,2023:07:04 22:18:31,347.2
2,2023:07:04 22:18:31,449.4
3,2023:07:04 22:18:31,262.4
4,2023:07:04 22:18:31,396.6
5,2023:07:04 22:18:31,114.7
1,2023:07:04 22:18:51,339.5
2,2023:07:04 22:18:51,22.5
3,2023:07:04 22:18:51,371.5
4,2023:07:04 22:18:51,531.7
5,2023:07:04 22:18:51,488.9
1,2023:07:04 22:19:11,74.7
2,2023:07:04 22:19:11,537.8
3,2023:07:04 22:19:11,512.7
4,2023:07:04 22:19:11,476.4
5,2023:07:04 22:19:11,440.5
1,2023:07:04 22:19:31,274.5
2,2023:07:04 22:19:31,50.3
3,2023:07:04 22:19:31,496.0
4,2023:07:04 22:19:31,347.1
5,2023:07:04 22:19:31,472.2
1,2023:07:04 22:19:51,38.4
2,2023:07:04 22:19:51,477.1
3,2023:07:04 22:19:51,420.2
4,2023:07:04 22:19:51,451.3
5,2023:07:04 22:19:51,441.3
1,2023:07:04 22:20:11,542.4
2,2023:07:04 22:20:11,280.2
3,2023:07:04 22:20:11,36.3
4,2023:07:04 22:20:11,405.8
5,2023:07:04 22:20:11,445.6
1,2023:07:04 22:20:31,547.7
2,2023:07:04 22:20:31,52.9
3,2023:07:04 22:20:31,412.7
4,2023:07:04 22:20:31,365.4
5,2023:07:04 22:20:31,14.4
1,2023:07:04 22:20:51,108.0
2,2023:07:04 22:20:51,396.1
3,2023:07:04 22:20:51,443.2
4,2023:07:04 22:20:51,49.0
5,2023:07:04 22:20:51,291.8
1,2023:07:04 22:21:11,532.5
2,2023:07:04 22:21:11,393.2
3,2023:07:04 22:21:11,393.4
4,2023:07:04 22:21:11,379.4
5,2023:07:04 22:21:11,381.0
1,2023:07:04 22:21:31,16.0
2,2023:07:04 22:21:31,328.5
3,2023:07:04 22:21:31,447.3
4,2023:07:04 22:21:31,372.9
5,2023:07:04 22:21:31,401.5
1,2023:07:04 22:21:51,549.2
2,2023:07:04 22:21:51,488.6
3,2023:07:04 22:21:51,273.9
4,2023:07:04 22:21:51,533.9
5,2023:07:04 22:21:51,521.8
1,2023:07:04 22:22:11,524.4
2,2023:07:04 22:22:11,362.0
3,2023:07:04 22:22:11,504.8
4,2023:07:04 22:22:11,460.0
5,2023:07:04 22:22:11,366.2
1,2023:07:04 22:22:31,501.9
2,2023:07:04 22:22:31,36.5
3,2023:07:04 22:22:31,527.0
4,2023:07:04 22:22:31,26.4
5,2023:07:04 22:22:31,39.7
1,2023:07:04 22:22:51,548.7
2,2023:07:04 22:22:51,455.6
3,2023:07:04 22:22:51,404.8
4,2023:07:04 22:22:51,368.5
5,2023:07:04 22:22:51,427.1
1,2023:07:04 22:23:11,262.8
2,2023:07:04 22:23:11,402.6
3,2023:07:04 22:23:11,378.5
4,2023:07:04 22:23:11,29.1
5,2023:07:04 22:23:11,492.4
1,2023:07:04 22:23:31,403.4
2,2023:07:04 22:23:31,511.9
3,2023:07:04 22:23:31,492.0
4,2023:07:04 22:23:31,36.4
5,2023:07:04 22:23:31,484.1
1,2023:07:04 22:23:51,355.2
2,2023:07:04 22:23:51,459.8
3,2023:07:04 22:23:51,515.6
4,2023:07:04 22:23:51,536.4
5,2023:07:04 22:23:51,549.4
1,2023:07:04 22:24:11,299.5
2,2023:07:04 22:24:11,320.0
3,2023:07:04 22:24:11,31.1
4,2023:07:04 22:24:11,457.9
5,2023:07:04 22:24:11,481.4
1,2023:07:04 22:24:31,529.7
2,2023:07:04 22:24:31,515.6
3,2023:07:04 22:24:31,512.2
4,2023:07:04 22:24:31,352.8
5,2023:07:04 22:24:31,485.5
1,2023:07:04 22:24:51,412.3
2,2023:07:04 22:24:51,411.2
3,2023:07:04 22:24:51,469.5
4,2023:07:04 22:24:51,318.3
5,2023:07:04 22:24:51,378.0
1,2023:07:04 22:25:11,34.8
2,2023:07:04 22:25:11,352.8
3,2023:07:04 22:25:11,497.4
4,2023:07:04 22:25:11,12.8
5,2023:07:04 22:25:11,361.9
1,2023:07:04 22:25:31,44.7
2,2023:07:04 22:25:31,482.0
3,2023:07:04 22:25:31,412.3
4,2023:07:04 22:25:31,440.8
5,2023:07:04 22:25:31,481.6
1,2023:07:04 22:25:51,527.7
2,2023:07:04 22:25:51,53.1
3,2023:07:04 22:25:51,517.4
4,2023:07:04 22:25:51,387.8
5,2023:07:04 22:25:51,399.7
1,2023:07:04 22:26:11,377.6
2,2023:07:04 22:26:11,522.7
3,2023:07:04 22:26:11,393.5
4,2023:07:04 22:26:11,25.0
5,2023:07:04 22:26:11,436.3
1,2023:07:04 22:26:31,355.6
2,2023:07:04 22:26:31,512.3
3,2023:07:04 22:26:31,105.1
4,2023:07:04 22:26:31,421.7
5,2023:07:04 22:26:31,442.6
1,2023:07:04 22:26:51,389.6
2,2023:07:04 22:26:51,494.5
3,2023:07:04 22:26:51,548.8
4,2023:07:04 22:26:51,438.7
5,2023:07:04 22:26:51,463.3
1,2023:07:04 22:27:11,297.9
2,2023:07:04 22:27:11,416.8
3,2023:07:04 22:27:11,222.4
4,2023:07:04 22:27:11,504.4
5,2023:07:04 22:27:11,6.5
1,2023:07:04 22:27:31,40.0
2,2023:07:04 22:27:31,361.1
3,2023:07:04 22:27:31,15.4
4,2023:07:04 22:27:31,436.0
5,2023:07:04 22:27:31,125.1
1,2023:07:04 22:27:51,510.9
2,2023:07:04 22:27:51,463.3
3,2023:07:04 22:27:51,272.8
4,2023:07:04 22:27:51,376.4
5,2023:07:04 22:27:51,284.7
1,2023:07:04 22:28:11,13.5
2,2023:07:04 22:28:11,517.8
3,2023:07:04 22:28:11,430.2
4,2023:07:04 22:28:11,202.5
5,2023:07:04 22:28:11,530.7
1,2023:07:04 22:28:31,36.8
2,2023:07:04 22:28:31,346.7
3,2023:07:04 22:28:31,476.3
4,2023:07:04 22:28:31,372.8
5,2023:07:04 22:28:31,433.7
1,2023:07:04 22:28:51,24.9
2,2023:07:04 22:28:51,454.2
3,2023:07:04 22:28:51,428.0
4,2023:07:04 22:28:51,546.4
5,2023:07:04 22:28:51,358.5
1,2023:07:04 22:29:11,436.8
2,2023:07:04 22:29:11,503.7
3,2023:07:04 22:29:11,48.8
4,2023:07:04 22:29:11,443.2
5,2023:07:04 22:29:11,543.6
1,2023:07:04 22:29:31,403.0
2,2023:07:04 22:29:31,394.7
3,2023:07:04 22:29:31,544.4
4,2023:07:04 22:29:31,462.6
5,2023:07:04 22:29:31,372.7
1,2023:07:04 22:29:51,423.4
2,2023:07:04 22:29:51,142.0
3,2023:07:04 22:29:51,429.3
4,2023:07:04 22:29:51,492.4
5,2023:07:04 22:29:51,273.5
1,2023:07:04 22:30:11,10.2
2,2023:07:04 22:30:11,378.3
3,2023:07:04 22:30:11,532.3
4,2023:07:04 22:30:11,406.5
5,2023:07:04 22:30:11,55.5
1,2023:07:04 22:30:31,418.3
2,2023:07:04 22:30:31,400.9
3,2023:07:04 22:30:31,546.9
4,2023:07:04 22:30:31,30.0
5,2023:07:04 22:30:31,462.0
1,2023:07:04 22:30:51,435.3
2,2023:07:04 22:30:51,407.0
3,2023:07:04 22:30:51,444.7
4,2023:07:04 22:30:51,127.1
5,2023:07:04 22:30:51,432.9
1,2023:07:04 22:31:11,443.2
2,2023:07:04 22:31:11,547.6
3,2023:07:04 22:31:11,499.6
4,2023:07:04 22:31:11,397.3
5,2023:07:04 22:31:11,269.5
1,2023:07:04 22:31:31,506.4
2,2023:07:04 22:31:31,447.9
3,2023:07:04 22:31:31,484.7
4,2023:07:04 22:31:31,377.7
5,2023:07:04 22:31:31,432.1
1,2023:07:04 22:31:51,45.3
2,2023:07:04 22:31:51,19.3
3,2023:07:04 22:31:51,436.4
4,2023:07:04 22:31:51,496.7
5,2023:07:04 22:31:51,373.7
1,2023:07:04 22:32:11,535.8
2,2023:07:04 22:32:11,401.2
3,2023:07:04 22:32:11,412.4
4,2023:07:04 22:32:11,342.3
5,2023:07:04 22:32:11,513.6
1,2023:07:04 22:32:31,457.5
2,2023:07:04 22:32:31,466.9
3,2023:07:04 22:32:31,282.6
4,2023:07:04 22:32:31,509.6
5,2023:07:04 22:32:31,20.9
1,2023:07:04 22:32:51,298.6
2,2023:07:04 22:32:51,13.9
3,2023:07:04 22:32:51,31.5
4,2023:07:04 22:32:51,353.6
5,2023:07:04 22:32:51,453.1
1,2023:07:04 22:33:11,541.9
2,2023:07:04 22:33:11,428.4
3,2023:07:04 22:33:11,352.7
4,2023:07:04 22:33:11,449.2
5,2023:07:04 22:33:11,527.9
1,2023:07:04 22:33:31,343.0
2,2023:07:04 22:33:31,414.8
3,2023:07:04 22:33:31,26.3
4,2023:07:04 22:33:31,368.7
5,2023:07:04 22:33:31,255.9
1,2023:07:04 22:33:51,433.7
2,2023:07:04 22:33:51,516.6
3,2023:07:04 22:33:51,29.5
4,2023:07:04 22:33:51,389.5
5,2023:07:04 22:33:51,39.6
1,2023:07:04 22:34:11,15.8
2,2023:07:04 22:34:11,437.9
3,2023:07:04 22:34:11,387.6
4,2023:07:04 22:34:11,332.6
5,2023:07:04 22:34:11,118.4
1,2023:07:04 22:34:31,380.3
2,2023:07:04 22:34:31,329.1
3,2023:07:04 22:34:31,474.0
4,2023:07:04 22:34:31,7.5
5,2023:07:04 22:34:31,395.0
1,2023:07:04 22:34:51,390.2
2,2023:07:04 22:34:51,449.9
3,2023:07:04 22:34:51,367.3
4,2023:07:04 22:34:51,538.7
5,2023:07:04 22:34:51,452.8
1,2023:07:04 22:35:11,500.0
2,2023:07:04 22:35:11,538.6
3,2023:07:04 22:35:11,479.1
4,2023:07:04 22:35:11,353.1
5,2023:07:04 22:35:11,48.0
1,2023:07:04 22:35:31,185.1
2,2023:07:04 22:35:31,525.5
3,2023:07:04 22:35:31,374.3
4,2023:07:04 22:35:31,425.7
5,2023:07:04 22:35:31,386.3
1,2023:07:04 22:35:51,55.1
2,2023:07:04 22:35:51,363.7
3,2023:07:04 22:35:51,496.2
4,2023:07:04 22:35:51,457.3
5,2023:07:04 22:35:51,415.7
1,2023:07:04 22:36:11,351.0
2,2023:07:04 22:36:11,526.6
3,2023:07:04 22:36:11,492.9
4,2023:07:04 22:36:11,493.4
5,2023:07:04 22:36:11,531.6
1,2023:07:04 22:36:31,408.5
2,2023:07:04 22:36:31,424.6
3,2023:07:04 22:36:31,507.7
4,2023:07:04 22:36:31,406.5
5,2023:07:04 22:36:31,352.5
1,2023:07:04 22:36:51,270.0
2,2023:07:04 22:36:51,331.3
3,2023:07:04 22:36:51,464.4
4,2023:07:04 22:36:51,361.3
5,2023:07:04 22:36:51,515.5
1,2023:07:04 22:37:11,20.8
2,2023:07:04 22:37:11,28.3
3,2023:07:04 22:37:11,22.9
4,2023:07:04 22:37:11,522.8
5,2023:07:04 22:37:11,353.0
1,2023:07:04 22:37:31,436.1
2,2023:07:04 22:37:31,358.4
3,2023:07:04 22:37:31,412.8
4,2023:07:04 22:37:31,533.0
5,2023:07:04 22:37:31,366.4
1,2023:07:04 22:37:51,452.7
2,2023:07:04 22:37:51,438.2
3,2023:07:04 22:37:51,372.0
4,2023:07:04 22:37:51,52.0
5,2023:07:04 22:37:51,546.8
1,2023:07:04 22:38:11,454.3
2,2023:07:04 22:38:11,496.9
3,2023:07:04 22:38:11,515.4
4,2023:07:04 22:38:11,515.9
5,2023:07:04 22:38:11,361.9
1,2023:07:04 22:38:31,479.1
2,2023:07:04 22:38:31,36.1
3,2023:07:04 22:38:31,340.8
4,2023:07:04 22:38:31,490.2
5,2023:07:04 22:38:31,13.9
1,2023:07:04 22:38:51,46.6
2,2023:07:04 22:38:51,375.1
3,2023:07:04 22:38:51,257.9
4,2023:07:04 22:38:51,365.4
5,2023:07:04 22:38:51,368.6
1,2023:07:04 22:39:11,377.7
2,2023:07:04 22:39:11,36.3
3,2023:07:04 22:39:11,544.6
4,2023:07:04 22:39:11,473.0
5,2023:07:04 22:39:11,455.8
1,2023:07:04 22:39:31,503.0
2,2023:07:04 22:39:31,398.5
3,2023:07:04 22:39:31,530.8
4,2023:07:04 22:39:31,410.7
5,2023:07:04 22:39:31,288.9
1,2023:07:04 22:39:51,440.2
2,2023:07:04 22:39:51,455.1
3,2023:07:04 22:39:51,498.3
4,2023:07:04 22:39:51,29.1
5,2023:07:04 22:39:51,380.6
1,2023:07:04 22:40:11,24.2
2,2023:07:04 22:40:11,484.9
3,2023:07:04 22:40:11,354.9
4,2023:07:04 22:40:11,519.2
5,2023:07:04 22:40:11,465.2
1,2023:07:04 22:40:31,203.6
2,2023:07:04 22:40:31,473.5
3,2023:07:04 22:40:31,303.3
4,2023:07:04 22:40:31,509.7
5,2023:07:04 22:40:31,312.0
1,2023:07:04 22:40:51,409.8
2,2023:07:04 22:40:51,460.5
3,2023:07:04 22:40:51,459.5
4,2023:07:04 22:40:51,537.1
5,2023:07:04 22:40:51,410.3
1,2023:07:04 22:41:11,409.7
2,2023:07:04 22:41:11,37.9
3,2023:07:04 22:41:11,363.2
4,2023:07:04 22:41:11,468.0
5,2023:07:04 22:41:11,495.1
1,2023:07:04 22:41:31,545.6
2,2023:07:04 22:41:31,458.9
3,2023:07:04 22:41:31,517.5
4,2023:07:04 22:41:31,468.7
5,2023:07:04 22:41:31,376.7
1,2023:07:04 22:41:51,376.8
2,2023:07:04 22:41:51,412.9
3,2023:07:04 22:41:51,526.7
4,2023:07:04 22:41:51,327.6
5,2023:07:04 22:41:51,373.3
1,2023:07:04 22:42:11,277.9
2,2023:07:04 22:42:11,385.6
3,2023:07:04 22:42:11,240.7
4,2023:07:04 22:42:11,23.5
5,2023:07:04 22:42:11,451.4
1,2023:07:04 22:42:31,489.7
2,2023:07:04 22:42:31,42.1
3,2023:07:04 22:42:31,21.7
4,2023:07:04 22:42:31,386.3
5,2023:07:04 22:42:31,454.4
1,2023:07:04 22:42:51,21.3
2,2023:07:04 22:42:51,468.8
3,2023:07:04 22:42:51,385.3
4,2023:07:04 22:42:51,379.5
5,2023:07:04 22:42:51,383.8
1,2023:07:04 22:43:11,16.0
2,2023:07:04 22:43:11,436.4
3,2023:07:04 22:43:11,427.0
4,2023:07:04 22:43:11,16.8
5,2023:07:04 22:43:11,502.0
1,2023:07:04 22:43:31,536.1
2,2023:07:04 22:43:31,401.3
3,2023:07:04 22:43:31,517.0
4,2023:07:04 22:43:31,505.5
5,2023:07:04 22:43:31,478.6
1,2023:07:04 22:43:51,548.5
2,2023:07:04 22:43:51,482.9
3,2023:07:04 22:43:51,44.2
4,2023:07:04 22:43:51,442.5
5,2023:07:04 22:43:51,348.9
1,2023:07:04 22:44:11,402.9
2,2023:07:04 22:44:11,416.1
3,2023:07:04 22:44:11,351.2
4,2023:07:04 22:44:11,453.5
5,2023:07:04 22:44:11,468.4
1,2023:07:04 22:44:31,375.5
2,2023:07:04 22:44:31,31.0
3,2023:07:04 22:44:31,533.5
4,2023:07:04 22:44:31,461.4
5,2023:07:04 22:44:31,526.6
1,2023:07:04 22:44:51,541.5
2,2023:07:04 22:44:51,429.5
3,2023:07:04 22:44:51,485.3
4,2023:07:04 22:44:51,316.6
5,2023:07:04 22:44:51,35.6
1,2023:07:04 22:45:11,437.5
2,2023:07:04 22:45:11,304.4
3,2023:07:04 22:45:11,19.9
4,2023:07:04 22:45:11,461.9
5,2023:07:04 22:45:11,152.1
1,2023:07:04 22:45:31,497.5
2,2023:07:04 22:45:31,405.0
3,2023:07:04 22:45:31,402.4
4,2023:07:04 22:45:31,382.1
5,2023:07:04 22:45:31,463.9
1,2023:07:04 22:45:51,507.1
2,2023:07:04 22:45:51,521.6
3,2023:07:04 22:45:51,396.5
4,2023:07:04 22:45:51,428.1
5,2023:07:04 22:45:51,422.0
1,2023:07:04 22:46:11,394.6
2,2023:07:04 22:46:11,480.3
3,2023:07:04 22:46:11,497.6
4,2023:07:04 22:46:11,41.8
5,2023:07:04 22:46:11,407.7
1,2023:07:04 22:46:31,358.4
2,2023:07:04 22:46:31,55.3
3,2023:07:04 22:46:31,473.3
4,2023:07:04 22:46:31,507.0
5,2023:07:04 22:46:31,383.4
1,2023:07:04 22:46:51,352.2
2,2023:07:04 22:46:51,324.2
3,2023:07:04 22:46:51,492.1
4,2023:07:04 22:46:51,449.8
5,2023:07:04 22:46:51,400.9
1,2023:07:04 22:47:11,353.7
2,2023:07:04 22:47:11,251.4
3,2023:07:04 22:47:11,23.1
4,2023:07:04 22:47:11,255.6
5,2023:07:04 22:47:11,402.4
1,2023:07:04 22:47:31,357.0
2,2023:07:04 22:47:31,377.3
3,2023:07:04 22:47:31,473.0
4,2023:07:04 22:47:31,548.3
5,2023:07:04 22:47:31,209.8
1,2023:07:04 22:47:51,404.6
2,2023:07:04 22:47:51,404.0
3,2023:07:04 22:47:51,408.9
4,2023:07:04 22:47:51,28.2
5,2023:07:04 22:47:51,55.6
1,2023:07:04 22:48:11,51.6
2,2023:07:04 22:48:11,546.9
3,2023:07:04 22:48:11,290.0
4,2023:07:04 22:48:11,442.3
5,2023:07:04 22:48:11,33.4
1,2023:07:04 22:48:31,303.6
2,2023:07:04 22:48:31,45.4
3,2023:07:04 22:48:31,276.9
4,2023:07:04 22:48:31,440.2
5,2023:07:04 22:48:31,300.6
1,2023:07:04 22:48:51,41.9
2,2023:07:04 22:48:51,457.8
3,2023:07:04 22:48:51,408.0
4,2023:07:04 22:48:51,363.7
5,2023:07:04 22:48:51,334.8
1,2023:07:04 22:49:11,386.4
2,2023:07:04 22:49:11,403.5
3,2023:07:04 22:49:11,387.5
4,2023:07:04 22:49:11,484.9
5,2023:07:04 22:49:11,485.8
1,2023:07:04 22:49:31,207.1
2,2023:07:04 22:49:31,430.7
3,2023:07:04 22:49:31,397.9
4,2023:07:04 22:49:31,434.3
5,2023:07:04 22:49:31,29.8
1,2023:07:04 22:49:51,470.1
2,2023:07:04 22:49:51,481.6
3,2023:07:04 22:49:51,332.7
4,2023:07:04 22:49:51,473.6
5,2023:07:04 22:49:51,18.4
1,2023:07:04 22:50:11,295.0
2,2023:07:04 22:50:11,430.5
3,2023:07:04 22:50:11,441.9
4,2023:07:04 22:50:11,456.6
5,2023:07:04 22:50:11,365.2
1,2023:07:04 22:50:31,17.3
2,2023:07:04 22:50:31,431.9
3,2023:07:04 22:50:31,30.5
4,2023:07:04 22:50:31,465.6
5,2023:07:04 22:50:31,90.6
1,2023:07:04 22:50:51,36.9
2,2023:07:04 22:50:51,52.9
3,2023:07:04 22:50:51,38.0
4,2023:07:04 22:50:51,25.3
5,2023:07:04 22:50:51,40.8
1,2023:07:04 22:51:11,545.2
2,2023:07:04 22:51:11,409.8
3,2023:07:04 22:51:11,540.3
4,2023:07:04 22:51:11,470.6
5,2023:07:04 22:51:11,363.3
1,2023:07:04 22:51:31,461.0
2,2023:07:04 22:51:31,395.4
3,2023:07:04 22:51:31,441.0
4,2023:07:04 22:51:31,521.8
5,2023:07:04 22:51:31,409.2
1,2023:07:04 22:51:51,447.5
2,2023:07:04 22:51:51,389.6
3,2023:07:04 22:51:51,25.8
4,2023:07:04 22:51:51,443.3
5,2023:07:04 22:51:51,21.4
1,2023:07:04 22:52:11,529.7
2,2023:07:04 22:52:11,51.6
3,2023:07:04 22:52:11,490.7
4,2023:07:04 22:52:11,32.7
5,2023:07:04 22:52:11,52.9
1,2023:07:04 22:52:31,172.9
2,2023:07:04 22:52:31,406.0
3,2023:07:04 22:52:31,18.2
4,2023:07:04 22:52:31,461.6
5,2023:07:04 22:52:31,527.2
1,2023:07:04 22:52:51,458.5
2,2023:07:04 22:52:51,306.3
3,2023:07:04 22:52:51,394.9
4,2023:07:04 22:52:51,540.6
5,2023:07:04 22:52:51,506.2
1,2023:07:04 22:53:11,436.5
2,2023:07:04 22:53:11,389.9
3,2023:07:04 22:53:11,498.4
4,2023:07:04 22:53:11,401.5
5,2023:07:04 22:53:11,385.1
1,2023:07:04 22:53:31,469.5
2,2023:07:04 22:53:31,525.9
3,2023:07:04 22:53:31,31.4
4,2023:07:04 22:53:31,39.0
5,2023:07:04 22:53:31,409.0
1,2023:07:04 22:53:51,397.1
2,2023:07:04 22:53:51,281.2
3,2023:07:04 22:53:51,438.4
4,2023:07:04 22:53:51,462.6
5,2023:07:04 22:53:51,317.1
1,2023:07:04 22:54:11,470.5
2,2023:07:04 22:54:11,524.3
3,2023:07:04 22:54:11,315.4
4,2023:07:04 22:54:11,368.4
5,2023:07:04 22:54:11,400.1
1,2023:07:04 22:54:31,10.0
2,2023:07:04 22:54:31,13.6
3,2023:07:04 22:54:31,32.0
4,2023:07:04 22:54:31,371.0
5,2023:07:04 22:54:31,369.1
1,2023:07:04 22:54:51,384.5
2,2023:07:04 22:54:51,504.4
3,2023:07:04 22:54:51,502.9
4,2023:07:04 22:54:51,22.1
5,2023:07:04 22:54:51,446.4
1,2023:07:04 22:55:11,53.6
2,2023:07:04 22:55:11,27.4
3,2023:07:04 22:55:11,47.0
4,2023:07:04 22:55:11,36.8
5,2023:07:04 22:55:11,464.4
1,2023:07:04 22:55:31,20.0
2,2023:07:04 22:55:31,211.0
3,2023:07:04 22:55:31,37.4
4,2023:07:04 22:55:31,437.5
5,2023:07:04 22:55:31,219.2
1,2023:07:04 22:55:51,373.7
2,2023:07:04 22:55:51,482.3
3,2023:07:04 22:55:51,361.6
4,2023:07:04 22:55:51,30.8
5,2023:07:04 22:55:51,382.3
1,2023:07:04 22:56:11,38.8
2,2023:07:04 22:56:11,417.4
3,2023:07:04 22:56:11,20.8
4,2023:07:04 22:56:11,513.5
5,2023:07:04 22:56:11,185.2
1,2023:07:04 22:56:31,483.3
2,2023:07:04 22:56:31,363.7
3,2023:07:04 22:56:31,428.8
4,2023:07:04 22:56:31,526.4
5,2023:07:04 22:56:31,429.7
1,2023:07:04 22:56:51,530.1
2,2023:07:04 22:56:51,258.9
3,2023:07:04 22:56:51,355.2
4,2023:07:04 22:56:51,532.0
5,2023:07:04 22:56:51,371.9
1,2023:07:04 22:57:11,374.5
2,2023:07:04 22:57:11,514.5
3,2023:07:04 22:57:11,478.4
4,2023:07:04 22:57:11,418.6
5,2023:07:04 22:57:11,491.3
1,2023:07:04 22:57:31,376.4
2,2023:07:04 22:57:31,389.5
3,2023:07:04 22:57:31,227.3
4,2023:07:04 22:57:31,445.7
5,2023:07:04 22:57:31,448.6
1,2023:07:04 22:57:51,491.5
2,2023:07:04 22:57:51,374.6
3,2023:07:04 22:57:51,26.9
4,2023:07:04 22:57:51,53.1
5,2023:07:04 22:57:51,412.9
1,2023:07:04 22:58:11,368.4
2,2023:07:04 22:58:11,407.1
3,2023:07:04 22:58:11,538.0
4,2023:07:04 22:58:11,283.1
5,2023:07:04 22:58:11,400.7
1,2023:07:04 22:58:31,464.4
2,2023:07:04 22:58:31,547.5
3,2023:07:04 22:58:31,452.3
4,2023:07:04 22:58:31,536.8
5,2023:07:04 22:58:31,503.9
1,2023:07:04 22:58:51,19.1
2,2023:07:04 22:58:51,475.1
3,2023:07:04 22:58:51,197.2
4,2023:07:04 22:58:51,37.2
5,2023:07:04 22:58:51,376.0
1,2023:07:04 22:59:11,338.0
2,2023:07:04 22:59:11,477.4
3,2023:07:04 22:59:11,52.3
4,2023:07:04 22:59:11,510.6
5,2023:07:04 22:59:11,288.1
1,2023:07:04 22:59:31,497.4
2,2023:07:04 22:59:31,49.2
3,2023:07:04 22:59:31,506.5
4,2023:07:04 22:59:31,505.5
5,2023:07:04 22:59:31,483.8
1,2023:07:04 22:59:51,358.0
2,2023:07:04 22:59:51,45.7
3,2023:07:04 22:59:51,277.6
4,2023:07:04 22:59:51,474.4
5,2023:07:04 22:59:51,415.8
1,2023:07:04 23:00:11,509.3
2,2023:07:04 23:00:11,440.7
3,2023:07:04 23:00:11,37.6
4,2023:07:04 23:00:11,449.3
5,2023:07:04 23:00:11,381.1
1,2023:07:04 23:00:31,543.3
2,2023:07:04 23:00:31,422.9
3,2023:07:04 23:00:31,431.5
4,2023:07:04 23:00:31,509.9
5,2023:07:04 23:00:31,445.9
1,2023:07:04 23:00:51,30.3
2,2023:07:04 23:00:51,17.5
3,2023:07:04 23:00:51,288.9
4,2023:07:04 23:00:51,437.1
5,2023:07:04 23:00:51,431.3
1,2023:07:04 23:01:11,427.4
2,2023:07:04 23:01:11,411.6
3,2023:07:04 23:01:11,445.6
4,2023:07:04 23:01:11,408.5
5,2023:07:04 23:01:11,523.8
1,2023:07:04 23:01:31,479.9
2,2023:07:04 23:01:31,377.0
3,2023:07:04 23:01:31,20.7
4,2023:07:04 23:01:31,413.8
5,2023:07:04 23:01:31,335.3
1,2023:07:04 23:01:51,451.5
2,2023:07:04 23:01:51,54.8
3,2023:07:04 23:01:51,387.4
4,2023:07:04 23:01:51,12.9
5,2023:07:04 23:01:51,357.5
1,2023:07:04 23:02:11,499.3
2,2023:07:04 23:02:11,375.7
3,2023:07:04 23:02:11,219.5
4,2023:07:04 23:02:11,377.4
5,2023:07:04 23:02:11,369.4
1,2023:07:04 23:02:31,397.3
2,2023:07:04 23:02:31,351.9
3,2023:07:04 23:02:31,355.5
4,2023:07:04 23:02:31,518.5
5,2023:07:04 23:02:31,278.0
1,2023:07:04 23:02:51,31.8
2,2023:07:04 23:02:51,364.2
3,2023:07:04 23:02:51,420.9
4,2023:07:04 23:02:51,511.8
5,2023:07:04 23:02:51,403.2
1,2023:07:04 23:03:11,464.3
2,2023:07:04 23:03:11,49.7
3,2023:07:04 23:03:11,447.4
4,2023:07:04 23:03:11,426.3
5,2023:07:04 23:03:11,413.5
1,2023:07:04 23:03:31,549.6
2,2023:07:04 23:03:31,403.4
3,2023:07:04 23:03:31,47.2
4,2023:07:04 23:03:31,396.7
5,2023:07:04 23:03:31,524.2
1,2023:07:04 23:03:51,430.4
